index,field,pv,value,record_type
3305,enabled,SR20C-DI-EBPM-09:CF:ENABLED_S,1,ai
3307,error_sum,SR20A-PC-HSTR-10:ERCSUM,0,ai
3307,error_sum,SR20A-PC-VSTR-10:ERCSUM,0,ai
3307,state,SR20A-PC-HSTR-10:STATE,2,ai
3307,state,SR20A-PC-VSTR-10:STATE,2,ai
3317,offset,SR20A-PC-Q2L-15:OFFSET1,0,ai
3319,enabled,SR20C-DI-EBPM-10:CF:ENABLED_S,1,ai
3321,error_sum,SR20A-PC-HSTR-11:ERCSUM,0,ai
3321,error_sum,SR20A-PC-VSTR-11:ERCSUM,0,ai
3321,state,SR20A-PC-HSTR-11:STATE,2,ai
3321,state,SR20A-PC-VSTR-11:STATE,2,ai
3323,offset,SR20A-PC-Q1L-16:OFFSET1,0,ai
3325,error_sum,SR20A-PC-HSTR-12:ERCSUM,0,ai
3325,error_sum,SR20A-PC-VSTR-12:ERCSUM,0,ai
3325,state,SR20A-PC-HSTR-12:STATE,2,ai
3325,state,SR20A-PC-VSTR-12:STATE,2,ai
3327,offset,SR20A-PC-Q0L-17:OFFSET1,0,ai
3330,enabled,SR20C-DI-EBPM-11:CF:ENABLED_S,1,ai
3348,enabled,SR21C-DI-EBPM-01:CF:ENABLED_S,1,ai
3351,offset,SR21A-PC-Q0L-01:OFFSET1,0,ai
3353,error_sum,SR21A-PC-HSTR-01:ERCSUM,0,ai
3353,error_sum,SR21A-PC-VSTR-01:ERCSUM,0,ai
3353,state,SR21A-PC-HSTR-01:STATE,2,ai
3353,state,SR21A-PC-VSTR-01:STATE,2,ai
3355,offset,SR21A-PC-Q1L-02:OFFSET1,0,ai
3357,error_sum,SR21A-PC-HSTR-02:ERCSUM,0,ai
3357,error_sum,SR21A-PC-VSTR-02:ERCSUM,0,ai
3357,state,SR21A-PC-HSTR-02:STATE,2,ai
3357,state,SR21A-PC-VSTR-02:STATE,2,ai
3359,enabled,SR21C-DI-EBPM-02:CF:ENABLED_S,1,ai
3364,offset,SR21A-PC-Q2L-03:OFFSET1,0,ai
3374,error_sum,SR21A-PC-HSTR-03:ERCSUM,0,ai
3374,error_sum,SR21A-PC-VSTR-03:ERCSUM,0,ai
3374,state,SR21A-PC-HSTR-03:STATE,2,ai
3374,state,SR21A-PC-VSTR-03:STATE,2,ai
3376,enabled,SR21C-DI-EBPM-03:CF:ENABLED_S,1,ai
3380,error_sum,SR21A-PC-HSTR-04:ERCSUM,0,ai
3380,error_sum,SR21A-PC-VSTR-04:ERCSUM,0,ai
3380,state,SR21A-PC-HSTR-04:STATE,2,ai
3380,state,SR21A-PC-VSTR-04:STATE,2,ai
3386,enabled,SR21C-DI-EBPM-04:CF:ENABLED_S,1,ai
3391,error_sum,SR21A-PC-HSTR-05:ERCSUM,0,ai
3391,error_sum,SR21A-PC-VSTR-05:ERCSUM,0,ai
3391,state,SR21A-PC-HSTR-05:STATE,2,ai
3391,state,SR21A-PC-VSTR-05:STATE,2,ai
3401,error_sum,SR21A-PC-HSTR-06:ERCSUM,0,ai
3401,error_sum,SR21A-PC-VSTR-06:ERCSUM,0,ai
3401,state,SR21A-PC-HSTR-06:STATE,2,ai
3401,state,SR21A-PC-VSTR-06:STATE,2,ai
3406,enabled,SR21C-DI-EBPM-05:CF:ENABLED_S,1,ai
3414,error_sum,SR21A-PC-HSTR-07:ERCSUM,0,ai
3414,error_sum,SR21A-PC-VSTR-07:ERCSUM,0,ai
3414,state,SR21A-PC-HSTR-07:STATE,2,ai
3414,state,SR21A-PC-VSTR-07:STATE,2,ai
3417,enabled,SR21C-DI-EBPM-06:CF:ENABLED_S,1,ai
3433,enabled,SR21C-DI-EBPM-07:CF:ENABLED_S,1,ai
3439,error_sum,SR21A-PC-HSTR-08:ERCSUM,0,ai
3439,error_sum,SR21A-PC-VSTR-08:ERCSUM,0,ai
3439,state,SR21A-PC-HSTR-08:STATE,2,ai
3439,state,SR21A-PC-VSTR-08:STATE,2,ai
3447,enabled,SR21C-DI-EBPM-08:CF:ENABLED_S,1,ai
3449,error_sum,SR21A-PC-HSTR-09:ERCSUM,0,ai
3449,error_sum,SR21A-PC-VSTR-09:ERCSUM,0,ai
3449,state,SR21A-PC-HSTR-09:STATE,2,ai
3449,state,SR21A-PC-VSTR-09:STATE,2,ai
3459,error_sum,SR21A-PC-HSTR-10:ERCSUM,0,ai
3459,error_sum,SR21A-PC-VSTR-10:ERCSUM,0,ai
3459,state,SR21A-PC-HSTR-10:STATE,2,ai
3459,state,SR21A-PC-VSTR-10:STATE,2,ai
3461,enabled,SR21C-DI-EBPM-09:CF:ENABLED_S,1,ai
3477,enabled,SR21C-DI-EBPM-10:CF:ENABLED_S,1,ai
3479,error_sum,SR21A-PC-HSTR-11:ERCSUM,0,ai
3479,error_sum,SR21A-PC-VSTR-11:ERCSUM,0,ai
3479,state,SR21A-PC-HSTR-11:STATE,2,ai
3479,state,SR21A-PC-VSTR-11:STATE,2,ai
3489,offset,SR21A-PC-Q2N-16:OFFSET1,0,ai
3491,error_sum,SR21A-PC-HSTR-12:ERCSUM,0,ai
3491,error_sum,SR21A-PC-VSTR-12:ERCSUM,0,ai
3491,state,SR21A-PC-HSTR-12:STATE,2,ai
3491,state,SR21A-PC-VSTR-12:STATE,2,ai
3493,offset,SR21A-PC-Q1N-17:OFFSET1,0,ai
3496,enabled,SR21C-DI-EBPM-11:CF:ENABLED_S,1,ai
3512,enabled,SR22C-DI-EBPM-01:CF:ENABLED_S,1,ai
3518,offset,SR22A-PC-Q1N-01:OFFSET1,0,ai
3520,error_sum,SR22A-PC-HSTR-01:ERCSUM,0,ai
3520,error_sum,SR22A-PC-VSTR-01:ERCSUM,0,ai
3520,state,SR22A-PC-HSTR-01:STATE,2,ai
3520,state,SR22A-PC-VSTR-01:STATE,2,ai
3522,offset,SR22A-PC-Q2N-02:OFFSET1,0,ai
3532,error_sum,SR22A-PC-HSTR-02:ERCSUM,0,ai
3532,error_sum,SR22A-PC-VSTR-02:ERCSUM,0,ai
3532,state,SR22A-PC-HSTR-02:STATE,2,ai
3532,state,SR22A-PC-VSTR-02:STATE,2,ai
3534,enabled,SR22C-DI-EBPM-02:CF:ENABLED_S,1,ai
3538,error_sum,SR22A-PC-HSTR-03:ERCSUM,0,ai
3538,error_sum,SR22A-PC-VSTR-03:ERCSUM,0,ai
3538,state,SR22A-PC-HSTR-03:STATE,2,ai
3538,state,SR22A-PC-VSTR-03:STATE,2,ai
3544,enabled,SR22C-DI-EBPM-03:CF:ENABLED_S,1,ai
3549,error_sum,SR22A-PC-HSTR-04:ERCSUM,0,ai
3549,error_sum,SR22A-PC-VSTR-04:ERCSUM,0,ai
3549,state,SR22A-PC-HSTR-04:STATE,2,ai
3549,state,SR22A-PC-VSTR-04:STATE,2,ai
3559,error_sum,SR22A-PC-HSTR-05:ERCSUM,0,ai
3559,error_sum,SR22A-PC-VSTR-05:ERCSUM,0,ai
3559,state,SR22A-PC-HSTR-05:STATE,2,ai
3559,state,SR22A-PC-VSTR-05:STATE,2,ai
3564,enabled,SR22C-DI-EBPM-04:CF:ENABLED_S,1,ai
3572,error_sum,SR22A-PC-HSTR-06:ERCSUM,0,ai
3572,error_sum,SR22A-PC-VSTR-06:ERCSUM,0,ai
3572,state,SR22A-PC-HSTR-06:STATE,2,ai
3572,state,SR22A-PC-VSTR-06:STATE,2,ai
3575,enabled,SR22C-DI-EBPM-05:CF:ENABLED_S,1,ai
3582,enabled,SR22C-DI-EBPM-06:CF:ENABLED_S,1,ai
3588,error_sum,SR22A-PC-HSTR-07:ERCSUM,0,ai
3588,error_sum,SR22A-PC-VSTR-07:ERCSUM,0,ai
3588,state,SR22A-PC-HSTR-07:STATE,2,ai
3588,state,SR22A-PC-VSTR-07:STATE,2,ai
3596,enabled,SR22C-DI-EBPM-07:CF:ENABLED_S,1,ai
3598,error_sum,SR22A-PC-HSTR-08:ERCSUM,0,ai
3598,error_sum,SR22A-PC-VSTR-08:ERCSUM,0,ai
3598,state,SR22A-PC-HSTR-08:STATE,2,ai
3598,state,SR22A-PC-VSTR-08:STATE,2,ai
3608,error_sum,SR22A-PC-HSTR-09:ERCSUM,0,ai
3608,error_sum,SR22A-PC-VSTR-09:ERCSUM,0,ai
3608,state,SR22A-PC-HSTR-09:STATE,2,ai
3608,state,SR22A-PC-VSTR-09:STATE,2,ai
3610,enabled,SR22C-DI-EBPM-08:CF:ENABLED_S,1,ai
3619,error_sum,SR22A-PC-HSTR-10:ERCSUM,0,ai
3619,error_sum,SR22A-PC-VSTR-10:ERCSUM,0,ai
3619,state,SR22A-PC-HSTR-10:STATE,2,ai
3619,state,SR22A-PC-VSTR-10:STATE,2,ai
3626,enabled,SR22C-DI-EBPM-09:CF:ENABLED_S,1,ai
3628,error_sum,SR22A-PC-HSTR-11:ERCSUM,0,ai
3628,error_sum,SR22A-PC-VSTR-11:ERCSUM,0,ai
3628,state,SR22A-PC-HSTR-11:STATE,2,ai
3628,state,SR22A-PC-VSTR-11:STATE,2,ai
3638,offset,SR22A-PC-Q2N-15:OFFSET1,0,ai
3640,error_sum,SR22A-PC-HSTR-12:ERCSUM,0,ai
3640,error_sum,SR22A-PC-VSTR-12:ERCSUM,0,ai
3640,state,SR22A-PC-HSTR-12:STATE,2,ai
3640,state,SR22A-PC-VSTR-12:STATE,2,ai
3642,offset,SR22A-PC-Q1N-16:OFFSET1,0,ai
3645,enabled,SR22C-DI-EBPM-10:CF:ENABLED_S,1,ai
3661,enabled,SR23C-DI-EBPM-01:CF:ENABLED_S,1,ai
3667,offset,SR23A-PC-Q1N-01:OFFSET1,0,ai
3669,error_sum,SR23A-PC-HSTR-01:ERCSUM,0,ai
3669,error_sum,SR23A-PC-VSTR-01:ERCSUM,0,ai
3669,state,SR23A-PC-HSTR-01:STATE,2,ai
3669,state,SR23A-PC-VSTR-01:STATE,2,ai
3671,offset,SR23A-PC-Q2N-02:OFFSET1,0,ai
3681,error_sum,SR23A-PC-HSTR-02:ERCSUM,0,ai
3681,error_sum,SR23A-PC-VSTR-02:ERCSUM,0,ai
3681,state,SR23A-PC-HSTR-02:STATE,2,ai
3681,state,SR23A-PC-VSTR-02:STATE,2,ai
3683,enabled,SR23C-DI-EBPM-02:CF:ENABLED_S,1,ai
3687,error_sum,SR23A-PC-HSTR-03:ERCSUM,0,ai
3687,error_sum,SR23A-PC-VSTR-03:ERCSUM,0,ai
3687,state,SR23A-PC-HSTR-03:STATE,2,ai
3687,state,SR23A-PC-VSTR-03:STATE,2,ai
3693,enabled,SR23C-DI-EBPM-03:CF:ENABLED_S,1,ai
3698,error_sum,SR23A-PC-HSTR-04:ERCSUM,0,ai
3698,error_sum,SR23A-PC-VSTR-04:ERCSUM,0,ai
3698,state,SR23A-PC-HSTR-04:STATE,2,ai
3698,state,SR23A-PC-VSTR-04:STATE,2,ai
3708,error_sum,SR23A-PC-HSTR-05:ERCSUM,0,ai
3708,error_sum,SR23A-PC-VSTR-05:ERCSUM,0,ai
3708,state,SR23A-PC-HSTR-05:STATE,2,ai
3708,state,SR23A-PC-VSTR-05:STATE,2,ai
3713,enabled,SR23C-DI-EBPM-04:CF:ENABLED_S,1,ai
3721,error_sum,SR23A-PC-HSTR-06:ERCSUM,0,ai
3721,error_sum,SR23A-PC-VSTR-06:ERCSUM,0,ai
3721,state,SR23A-PC-HSTR-06:STATE,2,ai
3721,state,SR23A-PC-VSTR-06:STATE,2,ai
3724,enabled,SR23C-DI-EBPM-05:CF:ENABLED_S,1,ai
3731,enabled,SR23C-DI-EBPM-06:CF:ENABLED_S,1,ai
3737,error_sum,SR23A-PC-HSTR-07:ERCSUM,0,ai
3737,error_sum,SR23A-PC-VSTR-07:ERCSUM,0,ai
3737,state,SR23A-PC-HSTR-07:STATE,2,ai
3737,state,SR23A-PC-VSTR-07:STATE,2,ai
3745,enabled,SR23C-DI-EBPM-07:CF:ENABLED_S,1,ai
3747,error_sum,SR23A-PC-HSTR-08:ERCSUM,0,ai
3747,error_sum,SR23A-PC-VSTR-08:ERCSUM,0,ai
3747,state,SR23A-PC-HSTR-08:STATE,2,ai
3747,state,SR23A-PC-VSTR-08:STATE,2,ai
3757,error_sum,SR23A-PC-HSTR-09:ERCSUM,0,ai
3757,error_sum,SR23A-PC-VSTR-09:ERCSUM,0,ai
3757,state,SR23A-PC-HSTR-09:STATE,2,ai
3757,state,SR23A-PC-VSTR-09:STATE,2,ai
3759,enabled,SR23C-DI-EBPM-08:CF:ENABLED_S,1,ai
3768,error_sum,SR23A-PC-HSTR-10:ERCSUM,0,ai
3768,error_sum,SR23A-PC-VSTR-10:ERCSUM,0,ai
3768,state,SR23A-PC-HSTR-10:STATE,2,ai
3768,state,SR23A-PC-VSTR-10:STATE,2,ai
3775,enabled,SR23C-DI-EBPM-09:CF:ENABLED_S,1,ai
3777,error_sum,SR23A-PC-HSTR-11:ERCSUM,0,ai
3777,error_sum,SR23A-PC-VSTR-11:ERCSUM,0,ai
3777,state,SR23A-PC-HSTR-11:STATE,2,ai
3777,state,SR23A-PC-VSTR-11:STATE,2,ai
3787,offset,SR23A-PC-Q2N-15:OFFSET1,0,ai
3789,error_sum,SR23A-PC-HSTR-12:ERCSUM,0,ai
3789,error_sum,SR23A-PC-VSTR-12:ERCSUM,0,ai
3789,state,SR23A-PC-HSTR-12:STATE,2,ai
3789,state,SR23A-PC-VSTR-12:STATE,2,ai
3791,offset,SR23A-PC-Q1N-16:OFFSET1,0,ai
3794,enabled,SR23C-DI-EBPM-10:CF:ENABLED_S,1,ai
3822,enabled,SR24C-DI-EBPM-01:CF:ENABLED_S,1,ai
3828,offset,SR24A-PC-Q1N-01:OFFSET1,0,ai
3830,error_sum,SR24A-PC-HSTR-01:ERCSUM,0,ai
3830,error_sum,SR24A-PC-VSTR-01:ERCSUM,0,ai
3830,state,SR24A-PC-HSTR-01:STATE,2,ai
3830,state,SR24A-PC-VSTR-01:STATE,2,ai
3832,offset,SR24A-PC-Q2N-02:OFFSET1,0,ai
3842,error_sum,SR24A-PC-HSTR-02:ERCSUM,0,ai
3842,error_sum,SR24A-PC-VSTR-02:ERCSUM,0,ai
3842,state,SR24A-PC-HSTR-02:STATE,2,ai
3842,state,SR24A-PC-VSTR-02:STATE,2,ai
3844,enabled,SR24C-DI-EBPM-02:CF:ENABLED_S,1,ai
3848,error_sum,SR24A-PC-HSTR-03:ERCSUM,0,ai
3848,error_sum,SR24A-PC-VSTR-03:ERCSUM,0,ai
3848,state,SR24A-PC-HSTR-03:STATE,2,ai
3848,state,SR24A-PC-VSTR-03:STATE,2,ai
3854,enabled,SR24C-DI-EBPM-03:CF:ENABLED_S,1,ai
3859,error_sum,SR24A-PC-HSTR-04:ERCSUM,0,ai
3859,error_sum,SR24A-PC-VSTR-04:ERCSUM,0,ai
3859,state,SR24A-PC-HSTR-04:STATE,2,ai
3859,state,SR24A-PC-VSTR-04:STATE,2,ai
3869,error_sum,SR24A-PC-HSTR-05:ERCSUM,0,ai
3869,error_sum,SR24A-PC-VSTR-05:ERCSUM,0,ai
3869,state,SR24A-PC-HSTR-05:STATE,2,ai
3869,state,SR24A-PC-VSTR-05:STATE,2,ai
3874,enabled,SR24C-DI-EBPM-04:CF:ENABLED_S,1,ai
3882,error_sum,SR24A-PC-HSTR-06:ERCSUM,0,ai
3882,error_sum,SR24A-PC-VSTR-06:ERCSUM,0,ai
3882,state,SR24A-PC-HSTR-06:STATE,2,ai
3882,state,SR24A-PC-VSTR-06:STATE,2,ai
3885,enabled,SR24C-DI-EBPM-05:CF:ENABLED_S,1,ai
3892,enabled,SR24C-DI-EBPM-06:CF:ENABLED_S,1,ai
3898,error_sum,SR24A-PC-HSTR-07:ERCSUM,0,ai
3898,error_sum,SR24A-PC-VSTR-07:ERCSUM,0,ai
3898,state,SR24A-PC-HSTR-07:STATE,2,ai
3898,state,SR24A-PC-VSTR-07:STATE,2,ai
3906,enabled,SR24C-DI-EBPM-07:CF:ENABLED_S,1,ai
3908,error_sum,SR24A-PC-HSTR-08:ERCSUM,0,ai
3908,error_sum,SR24A-PC-VSTR-08:ERCSUM,0,ai
3908,state,SR24A-PC-HSTR-08:STATE,2,ai
3908,state,SR24A-PC-VSTR-08:STATE,2,ai
3918,error_sum,SR24A-PC-HSTR-09:ERCSUM,0,ai
3918,error_sum,SR24A-PC-VSTR-09:ERCSUM,0,ai
3918,state,SR24A-PC-HSTR-09:STATE,2,ai
3918,state,SR24A-PC-VSTR-09:STATE,2,ai
3920,enabled,SR24C-DI-EBPM-08:CF:ENABLED_S,1,ai
3936,enabled,SR24C-DI-EBPM-09:CF:ENABLED_S,1,ai
3938,error_sum,SR24A-PC-HSTR-10:ERCSUM,0,ai
3938,error_sum,SR24A-PC-VSTR-10:ERCSUM,0,ai
3938,state,SR24A-PC-HSTR-10:STATE,2,ai
3938,state,SR24A-PC-VSTR-10:STATE,2,ai
3948,offset,SR24A-PC-Q2L-15:OFFSET1,0,ai
3950,enabled,SR24C-DI-EBPM-10:CF:ENABLED_S,1,ai
3952,error_sum,SR24A-PC-HSTR-11:ERCSUM,0,ai
3952,error_sum,SR24A-PC-VSTR-11:ERCSUM,0,ai
3952,state,SR24A-PC-HSTR-11:STATE,2,ai
3952,state,SR24A-PC-VSTR-11:STATE,2,ai
3954,offset,SR24A-PC-Q1L-16:OFFSET1,0,ai
3956,error_sum,SR24A-PC-HSTR-12:ERCSUM,0,ai
3956,error_sum,SR24A-PC-VSTR-12:ERCSUM,0,ai
3956,state,SR24A-PC-HSTR-12:STATE,2,ai
3956,state,SR24A-PC-VSTR-12:STATE,2,ai
3958,offset,SR24A-PC-Q0L-17:OFFSET1,0,ai
3961,enabled,SR24C-DI-EBPM-11:CF:ENABLED_S,1,ai
